id,County,overall,white,black,native_american,asian,pacific_islander,other,hispanic_latino,TableReferenceId,CensusNotes 
0500000US36063,Niagara,214557,189080,14577,2442,1949,68,2935,3506,DP05,demographic data for New York: 
0500000US36065,Oneida,231044,200631,14866,665,3421,74,2975,8412,DP05,demographic data for New York: 
0500000US36067,Onondaga,454753,371209,47248,4563,11342,181,8859,11351,DP05,demographic data for New York: 
0500000US36069,Ontario,105650,97232,2723,292,1135,20,1248,3000,DP05,demographic data for New York: 
0500000US36071,Orange,383532,265036,42589,1733,9526,247,5745,58656,DP05,demographic data for New York: 
0500000US36073,Orleans,42051,36400,3113,245,168,14,568,1543,DP05,demographic data for New York: 
0500000US36075,Oswego,121377,115750,1281,576,671,23,1216,1860,DP05,demographic data for New York: 
0500000US36077,Otsego,61602,57421,1393,194,584,37,631,1342,DP05,demographic data for New York: 
0500000US36079,Putnam,99265,82539,3239,185,2144,37,915,10206,DP05,demographic data for New York: 
0500000US36081,Queens,2306712,708885,461235,16388,511513,3673,35184,569834,DP05,demographic data for New York: 
0500000US36083,Rensselaer,155541,136140,9502,404,3514,40,2050,3891,DP05,demographic data for New York: 
0500000US36085,Richmond,491730,324160,54389,1613,36779,326,5659,68804,DP05,demographic data for New York: 
0500000US36087,Rockland,300173,204683,34072,1009,18923,461,3441,37584,DP05,demographic data for New York: 
0500000US36089,St. Lawrence,109715,101997,2748,1140,976,39,944,1871,DP05,demographic data for New York: 
0500000US36091,Saratoga,220069,204966,3883,464,3833,54,2330,4539,DP05,demographic data for New York: 
0500000US36093,Schenectady,152169,122017,14572,506,6154,84,2849,5987,DP05,demographic data for New York: 
0500000US36095,Schoharie,31529,29799,481,119,156,8,289,677,DP05,demographic data for New York: 
0500000US36097,Schuyler,18720,17742,383,91,62,5,186,251,DP05,demographic data for New York: 
0500000US36099,Seneca,34049,30579,1734,123,342,8,383,880,DP05,demographic data for New York: 
0500000US36101,Steuben,96552,91423,1670,302,1144,16,915,1082,DP05,demographic data for New York: 
0500000US36103,Suffolk,1518475,1128206,118363,6271,51936,1391,16291,196017,DP05,demographic data for New York: 
0500000US36105,Sullivan,75828,57551,7176,240,1282,42,990,8547,DP05,demographic data for New York: 
0500000US36107,Tioga,50064,47873,538,133,363,7,462,688,DP05,demographic data for New York: 
0500000US36109,Tompkins,101779,82170,4113,380,9313,50,2155,3598,DP05,demographic data for New York: 
0500000US36111,Ulster,181440,150876,11668,579,3064,64,2846,12343,DP05,demographic data for New York: 
0500000US36113,Warren,66021,62955,689,148,542,7,624,1056,DP05,demographic data for New York: 
0500000US36115,Washington,62753,58326,2158,137,273,22,513,1324,DP05,demographic data for New York: 
0500000US36117,Wayne,91291,83361,3027,294,542,20,1322,2725,DP05,demographic data for New York: 
0500000US36119,Westchester,955962,570837,137917,3815,57876,1132,11194,173191,DP05,demographic data for New York: 
0500000US36121,Wyoming,41398,37075,2509,142,228,11,265,1168,DP05,demographic data for New York: 
0500000US36123,Yates,24482,23574,211,45,87,4,200,361,DP05,demographic data for New York: 
1600000US3651000,New York city,8443713,3603057,2049418,36075,1177700,4339,5112,1568012,DP05,demographic data for New York: 
