,County,overall_population,white_population,black_population,native_american_population,asian_population,pacific_islander_population,other_population,hispanic_latino_population,county_median_income,asian_median_income,black_median_income,hispanic_latino_median_income,mixed_race_median_income,native_american_median_income,other_median_income,pacific_islander_median_income,white_median_income,identified_county,covid_date,covid_deaths,covid_cases,covid%ofpopulation,covid_death_%,covid_cases_%
13,Dutchess,293894,230158,30830,1061,10664,117,21064,293894,Dutchess,123918.0,50765.0,63255.0,51348.0,68977.0,46866.0,,81752.0,Dutchess,5/22/2020,133.0,3767.0,2.0,0.0,1.0
14,Erie,919866,716987,123475,4558,31800,309,42737,919866,Erie,50505.0,30686.0,28629.0,37561.0,24135.0,20377.0,39464.0,63342.0,Erie,5/22/2020,454.0,5397.0,5.0,2.0,2.0
15,Essex,37751,35186,1185,78,134,8,1160,37751,Essex,51250.0,,,48750.0,,,,56676.0,Essex,5/22/2020,0.0,36.0,0.0,0.0,0.0
16,Franklin,50692,41778,2965,3618,255,94,1982,50692,Franklin,175313.0,,46354.0,36250.0,46747.0,54375.0,,52509.0,Franklin,5/22/2020,0.0,19.0,0.0,0.0,0.0
17,Fulton,53743,50849,1085,192,382,15,1220,53743,Fulton,77500.0,,26373.0,,,19737.0,,50449.0,Fulton,5/22/2020,18.0,189.0,0.0,0.0,0.0
18,Genesee,58112,53404,1304,510,477,0,2417,58112,Genesee,159196.0,28750.0,31926.0,31449.0,43971.0,32028.0,,62709.0,Genesee,5/22/2020,4.0,189.0,0.0,0.0,0.0
19,Greene,47617,42731,2936,281,516,5,1148,47617,Greene,98462.0,64026.0,41641.0,,,61333.0,,53579.0,Greene,5/22/2020,12.0,215.0,0.0,0.0,0.0
20,Hamilton,4575,4420,37,16,1,1,100,4575,Hamilton,,,,,,,,57786.0,Hamilton,5/22/2020,1.0,5.0,0.0,0.0,0.0
21,Herkimer,62505,59916,849,150,331,93,1166,62505,Herkimer,,,58005.0,32667.0,,81094.0,,52386.0,Herkimer,5/22/2020,3.0,95.0,0.0,0.0,0.0
22,Jefferson,114448,98570,6894,533,1884,245,6322,114448,Jefferson,45509.0,50945.0,45430.0,41301.0,43977.0,43590.0,44112.0,53460.0,Jefferson,5/22/2020,0.0,72.0,1.0,0.0,0.0
23,Kings,2600747,1130251,847116,8427,306829,1047,307077,2600747,Kings,60756.0,45326.0,40539.0,60390.0,43401.0,36614.0,72941.0,77250.0,Kings,5/22/2020,6459.0,53639.0,13.0,23.0,15.0
24,Lewis,26719,25829,206,55,145,23,461,26719,Lewis,35583.0,,38929.0,,73500.0,27829.0,,52791.0,Lewis,5/22/2020,5.0,19.0,0.0,0.0,0.0
25,Livingston,63907,59696,1805,128,833,22,1423,63907,Livingston,59583.0,21333.0,44531.0,,41471.0,36210.0,,57130.0,Livingston,5/22/2020,3.0,114.0,0.0,0.0,0.0
26,Madison,71359,67574,1251,464,630,73,1367,71359,Madison,110625.0,63500.0,75208.0,69844.0,48152.0,,,60005.0,Madison,5/22/2020,8.0,297.0,0.0,0.0,0.0
27,Monroe,744248,566271,113538,3378,26661,120,34280,744248,Monroe,62159.0,30034.0,31331.0,41198.0,26174.0,31164.0,,66410.0,Monroe,5/22/2020,169.0,2601.0,4.0,1.0,1.0
28,Montgomery,49426,43412,1007,71,420,0,4516,49426,Montgomery,35982.0,35517.0,26819.0,,,27156.0,,49543.0,Montgomery,5/22/2020,4.0,77.0,0.0,0.0,0.0
29,Nassau,1356564,930446,158708,3583,125767,351,137709,1356564,Nassau,134979.0,94498.0,85256.0,88963.0,64260.0,68377.0,,117594.0,Nassau,5/22/2020,2082.0,39608.0,7.0,7.0,11.0
30,New York,1632480,917402,241850,6995,196347,867,269019,1632480,New York,79838.0,35596.0,37966.0,57767.0,41650.0,34616.0,76833.0,122852.0,New York,5/22/2020,2707.0,25672.0,8.0,10.0,7.0
31,Niagara,211704,185192,15145,2203,2277,75,6812,211704,Niagara,39044.0,26330.0,31758.0,35527.0,38456.0,27303.0,,57741.0,Niagara,5/22/2020,55.0,897.0,1.0,0.0,0.0
32,Oneida,230782,197739,14398,491,9184,63,8907,230782,Oneida,35767.0,27389.0,27135.0,34828.0,36576.0,21988.0,,56959.0,Oneida,5/22/2020,41.0,828.0,1.0,0.0,0.0
33,Onondaga,464242,370976,52888,2389,17130,116,20743,464242,Onondaga,46613.0,31623.0,36629.0,47813.0,39747.0,25455.0,,65511.0,Onondaga,5/22/2020,96.0,1828.0,2.0,0.0,1.0
34,Ontario,109472,101467,2770,487,1455,37,3256,109472,Ontario,85905.0,32037.0,35773.0,36724.0,75850.0,34167.0,,65262.0,Ontario,5/22/2020,9.0,180.0,1.0,0.0,0.0
35,Orange,378227,279802,40849,1308,10034,229,46005,378227,Orange,95757.0,66549.0,64366.0,66006.0,67917.0,54055.0,,81929.0,Orange,5/22/2020,360.0,10142.0,2.0,1.0,3.0
36,Orleans,41175,36583,2541,151,326,21,1553,41175,Orleans,108000.0,45938.0,22475.0,,,18400.0,,52935.0,Orleans,5/22/2020,27.0,175.0,0.0,0.0,0.0
37,Oswego,119104,113885,1325,190,882,16,2806,119104,Oswego,63875.0,,24792.0,31484.0,,,,54257.0,Oswego,5/22/2020,2.0,96.0,1.0,0.0,0.0
38,Otsego,60244,56254,1245,92,829,5,1819,60244,Otsego,53750.0,42772.0,51146.0,51680.0,53125.0,,,53310.0,Otsego,5/22/2020,4.0,67.0,0.0,0.0,0.0
39,Putnam,99070,86904,2881,205,2019,24,7037,99070,Putnam,122083.0,98875.0,77240.0,93056.0,55739.0,73882.0,,105244.0,Putnam,5/22/2020,58.0,1187.0,1.0,0.0,0.0
40,Queens,2298513,896722,421038,9977,580709,1100,388967,2298513,Queens,62230.0,66562.0,57281.0,70921.0,52410.0,53935.0,56585.0,74157.0,Queens,5/22/2020,6058.0,60236.0,12.0,21.0,17.0
41,Rensselaer,159431,137648,10239,212,4134,9,7189,159431,Rensselaer,65538.0,31610.0,36953.0,44702.0,33450.0,36356.0,,69445.0,Rensselaer,5/22/2020,25.0,460.0,1.0,0.0,0.0
42,Richmond,474101,352259,48591,1080,41427,197,30547,474101,Richmond,80016.0,46065.0,58677.0,68472.0,70294.0,51467.0,,88906.0,Richmond,5/22/2020,916.0,13171.0,2.0,3.0,4.0
43,Rockland,323686,228967,39715,544,19216,33,35211,323686,Rockland,119367.0,76649.0,67301.0,82668.0,150341.0,56376.0,,95630.0,Rockland,5/22/2020,487.0,12905.0,2.0,2.0,4.0
44,St. Lawrence,109558,101766,2642,828,1153,68,3101,109558,St. Lawrence,48583.0,75500.0,56042.0,35990.0,,55455.0,,49317.0,St. Lawrence,5/22/2020,2.0,195.0,1.0,0.0,0.0
45,Saratoga,227377,211245,3960,472,6478,37,5185,227377,Saratoga,104057.0,68675.0,87311.0,87950.0,108125.0,90453.0,,79828.0,Saratoga,5/22/2020,14.0,448.0,1.0,0.0,0.0
46,Schenectady,154883,119664,15965,351,7187,66,11650,154883,Schenectady,66726.0,31813.0,40604.0,34848.0,54135.0,47321.0,,69733.0,Schenectady,5/22/2020,26.0,645.0,1.0,0.0,0.0
47,Schoharie,31364,30007,541,49,280,13,474,31364,Schoharie,96429.0,63750.0,63438.0,30729.0,,68438.0,,53701.0,Schoharie,5/22/2020,2.0,49.0,0.0,0.0,0.0
48,Schuyler,17992,17353,224,31,107,0,277,17992,Schuyler,,,,53750.0,44643.0,,,51444.0,Schuyler,5/22/2020,0.0,11.0,0.0,0.0,0.0
49,Seneca,34612,31669,1707,135,242,0,859,34612,Seneca,,36094.0,35172.0,24886.0,,35750.0,,55968.0,Seneca,5/22/2020,1.0,54.0,0.0,0.0,0.0
50,Steuben,96927,92017,1553,102,1484,15,1756,96927,Steuben,95446.0,45045.0,58125.0,45000.0,37813.0,,,51375.0,Steuben,5/22/2020,27.0,240.0,0.0,0.0,0.0
51,Suffolk,1487901,1200553,116880,3967,57527,451,108523,1487901,Suffolk,106250.0,76115.0,81481.0,92237.0,77232.0,75135.0,92100.0,101100.0,Suffolk,5/22/2020,1814.0,38672.0,8.0,6.0,11.0
52,Sullivan,75211,60702,6297,191,1198,0,6823,75211,Sullivan,95625.0,40198.0,41589.0,41200.0,63300.0,40369.0,,60099.0,Sullivan,5/22/2020,28.0,1287.0,0.0,0.0,0.0
53,Tioga,49045,47371,322,91,346,18,897,49045,Tioga,37629.0,71477.0,65556.0,51453.0,90265.0,29300.0,,61033.0,Tioga,5/22/2020,17.0,118.0,0.0,0.0,0.0
54,Tompkins,102962,82924,4272,224,10386,31,5125,102962,Tompkins,31236.0,29674.0,40216.0,40813.0,90313.0,,,64672.0,Tompkins,5/22/2020,0.0,147.0,1.0,0.0,0.0
55,Ulster,179303,152289,10615,368,3452,131,12448,179303,Ulster,64554.0,32085.0,47837.0,52411.0,,38423.0,,66386.0,Ulster,5/22/2020,70.0,1595.0,1.0,0.0,0.0
56,Warren,64480,61797,852,168,677,32,954,64480,Warren,61653.0,74028.0,,35000.0,45476.0,14189.0,,60239.0,Warren,5/22/2020,27.0,246.0,0.0,0.0,0.0
57,Washington,61828,57974,2025,197,347,0,1285,61828,Washington,83224.0,,42679.0,68044.0,,60074.0,,54032.0,Washington,5/22/2020,14.0,224.0,0.0,0.0,0.0
58,Wayne,90856,84701,2631,144,606,78,2696,90856,Wayne,89205.0,27692.0,50195.0,58047.0,52159.0,37548.0,,56222.0,Wayne,5/22/2020,2.0,104.0,0.0,0.0,0.0
59,Westchester,968815,630592,142443,4059,57410,262,134049,968815,Westchester,127005.0,59181.0,59511.0,87823.0,56745.0,53608.0,103523.0,115687.0,Westchester,5/22/2020,1319.0,32767.0,5.0,5.0,9.0
60,Wyoming,40565,37162,1837,228,155,0,1183,40565,Wyoming,,47639.0,36250.0,66518.0,,,,58194.0,Wyoming,5/22/2020,5.0,79.0,0.0,0.0,0.0
61,Yates,25009,24061,226,53,189,7,473,25009,Yates,33438.0,,,44688.0,,56250.0,,55069.0,Yates,5/22/2020,6.0,34.0,0.0,0.0,0.0
62,New York city,8443713,3603057,2049418,36075,1177700,4339,1573124,8443713,,,,,,,,,,,,,,,,
